Domain,Area,Element,Item,Year,Unit,Value
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1977,100 g/ha,13652.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1977,t,7480.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1978,100 g/ha,15284.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1978,t,3922.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1979,100 g/ha,11925.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1979,t,830.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1980,100 g/ha,10924.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1980,t,260.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1981,100 g/ha,15366.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1981,t,378.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1982,100 g/ha,16467.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1982,t,3165.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1983,100 g/ha,11629.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1983,t,2777.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1984,100 g/ha,14541.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1984,t,3484.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1985,100 g/ha,12161.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1985,t,878.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1986,100 g/ha,15327.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1986,t,305.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1987,100 g/ha,11186.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1987,t,283.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1988,100 g/ha,12713.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1988,t,820.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1989,100 g/ha,15261.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1989,t,876.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1990,100 g/ha,15152.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1990,t,400.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1991,100 g/ha,14590.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1991,t,534.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1992,100 g/ha,14500.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1992,t,145.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1993,100 g/ha,17000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1993,t,1700.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1994,100 g/ha,14444.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1994,t,3900.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1995,100 g/ha,14286.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1995,t,2000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1996,100 g/ha,16667.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1996,t,500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1997,100 g/ha,15000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1997,t,900.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1998,100 g/ha,14512.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1998,t,1711.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1999,100 g/ha,14280.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1999,t,2052.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,2000,100 g/ha,13627.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2000,t,774.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,2001,100 g/ha,12531.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2001,t,1000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,2002,100 g/ha,17513.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2002,t,1000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,2003,100 g/ha,14583.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2003,t,700.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,2004,100 g/ha,12821.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2004,t,500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,2005,100 g/ha,10000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2005,t,300.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,2006,100 g/ha,8333.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2006,t,500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,2007,100 g/ha,9714.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2007,t,680.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,2008,100 g/ha,11995.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2008,t,1010.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,2009,100 g/ha,10294.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2009,t,700.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,2010,100 g/ha,9244.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2010,t,654.5
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,2011,100 g/ha,9074.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2011,t,460.94
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,2012,100 g/ha,8402.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2012,t,310.86
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,2013,100 g/ha,7977.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2013,t,303.11
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,2014,100 g/ha,7814.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2014,t,358.31
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,2015,100 g/ha,8250.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2015,t,366.24
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,2016,100 g/ha,8085.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2016,t,342.55
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,2017,100 g/ha,7928.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2017,t,355.7
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1961,100 g/ha,280396.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1961,t,3719681.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1962,100 g/ha,304970.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1962,t,3953263.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1963,100 g/ha,287836.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1963,t,3854466.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1964,100 g/ha,329901.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1964,t,4110433.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1965,100 g/ha,258898.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1965,t,3229591.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1966,100 g/ha,315597.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1966,t,4123941.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1967,100 g/ha,350287.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1967,t,4840196.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1968,100 g/ha,343700.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1968,t,5045308.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1969,100 g/ha,323716.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1969,t,4703913.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1970,100 g/ha,356492.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1970,t,5647683.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1971,100 g/ha,373125.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1971,t,5749000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1972,100 g/ha,374883.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1972,t,5581000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1973,100 g/ha,368292.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1973,t,5770621.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1974,100 g/ha,429177.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1974,t,6094827.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1975,100 g/ha,330980.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1975,t,5003130.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1976,100 g/ha,301959.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1976,t,4858000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1977,100 g/ha,343003.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1977,t,5842000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1978,100 g/ha,385717.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1978,t,6230724.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1979,100 g/ha,377718.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1979,t,6276837.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1980,100 g/ha,364128.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1980,t,6266641.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1981,100 g/ha,390715.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1981,t,6444723.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1982,100 g/ha,374724.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1982,t,6218623.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1983,100 g/ha,331322.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1983,t,5411578.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1984,100 g/ha,416976.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1984,t,6673036.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1985,100 g/ha,423394.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1985,t,7149605.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1986,100 g/ha,410738.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1986,t,6856615.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1987,100 g/ha,448791.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1987,t,7477528.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1988,100 g/ha,419738.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1988,t,6742496.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1989,100 g/ha,415316.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1989,t,6855616.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1990,100 g/ha,401380.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1990,t,7036200.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1991,100 g/ha,386711.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1991,t,6949201.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1992,100 g/ha,408173.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1992,t,7641000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1993,100 g/ha,437663.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1993,t,7698500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1994,100 g/ha,414503.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1994,t,7088000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1995,100 g/ha,410056.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1995,t,7340000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1996,100 g/ha,436811.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1996,t,8081000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1997,100 g/ha,443191.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1997,t,7973000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1998,100 g/ha,414881.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Potatoes,1998,t,5249400.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Potatoes,1999,100 g/ha,462833.0
