Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,103,Mixed grain,1975,1975,kg/ha,3746.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1975,1975,t,1300.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,103,Mixed grain,1976,1976,kg/ha,3891.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1976,1976,t,1000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,103,Mixed grain,1977,1977,kg/ha,4102.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1977,1977,t,800.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,103,Mixed grain,1978,1978,kg/ha,4255.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1978,1978,t,600.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,103,Mixed grain,1979,1979,kg/ha,3724.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1979,1979,t,1300.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,103,Mixed grain,1980,1980,kg/ha,5000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1980,1980,t,500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,103,Mixed grain,1981,1981,kg/ha,5000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1981,1981,t,500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,103,Mixed grain,1982,1982,kg/ha,5500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1982,1982,t,1100.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,103,Mixed grain,1983,1983,kg/ha,5000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1983,1983,t,500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,103,Mixed grain,1984,1984,kg/ha,4509.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1984,1984,t,460.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,103,Mixed grain,1985,1985,kg/ha,4491.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1985,1985,t,1500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1986,1986,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1987,1987,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1988,1988,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1989,1989,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1990,1990,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1991,1991,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1992,1992,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1993,1993,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1994,1994,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1995,1995,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1996,1996,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1997,1997,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1998,1998,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1999,1999,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,2000,2000,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,2001,2001,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,2002,2002,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,2003,2003,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,2004,2004,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,2005,2005,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,2006,2006,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,2007,2007,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,2008,2008,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,2009,2009,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,2010,2010,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,2011,2011,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,2012,2012,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,2013,2013,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,2014,2014,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,2015,2015,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,2016,2016,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,2017,2017,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,2018,2018,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,2019,2019,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,2020,2020,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,2021,2021,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,2022,2022,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1961,1961,t,4000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1962,1962,t,5500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1963,1963,t,6500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1964,1964,t,8000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1965,1965,t,11000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1966,1966,t,15000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1967,1967,t,17500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1968,1968,t,20000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1969,1969,t,21000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1970,1970,t,30000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1971,1971,t,35000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1972,1972,t,39000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1973,1973,t,41000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1974,1974,t,39000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1975,1975,t,38000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1976,1976,t,38000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1977,1977,t,41000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1978,1978,t,43000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1979,1979,t,53000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1980,1980,t,60000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1981,1981,t,68000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1982,1982,t,71000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1983,1983,t,80000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1984,1984,t,94000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1985,1985,t,105000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1986,1986,t,110000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1987,1987,t,113000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1988,1988,t,116000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1989,1989,t,130000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1990,1990,t,147000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1991,1991,t,165000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1992,1992,t,190000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1993,1993,t,190000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1994,1994,t,220000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1995,1995,t,230000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1996,1996,t,237000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1997,1997,t,240000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1998,1998,t,246000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,1999,1999,t,250000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,2000,2000,t,265000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,2001,2001,t,275000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,2002,2002,t,270000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,2003,2003,t,263000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,2004,2004,t,260000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,2005,2005,t,245000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,2006,2006,t,235000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,2007,2007,t,240000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,2008,2008,t,255000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,2009,2009,t,230000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,2010,2010,t,266000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,2011,2011,t,304000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,2012,2012,t,307000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,2013,2013,t,323000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,2014,2014,t,310000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,2015,2015,t,310000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,2016,2016,t,300000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,2017,2017,t,300000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,2018,2018,t,300000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,2019,2019,t,270000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,2020,2020,t,260000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,2021,2021,t,260000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,449,Mushrooms and truffles,2022,2022,t,235000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,75,Oats,1961,1961,kg/ha,4823.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,75,Oats,1961,1961,t,593000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,75,Oats,1962,1962,kg/ha,5312.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,75,Oats,1962,1962,t,632000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,75,Oats,1963,1963,kg/ha,5071.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,75,Oats,1963,1963,t,570000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,75,Oats,1964,1964,kg/ha,5316.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,75,Oats,1964,1964,t,546000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,75,Oats,1965,1965,kg/ha,3616.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,75,Oats,1965,1965,t,362816.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,75,Oats,1966,1966,kg/ha,3596.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,75,Oats,1966,1966,t,357156.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,75,Oats,1967,1967,kg/ha,4147.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,75,Oats,1967,1967,t,365425.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,75,Oats,1968,1968,kg/ha,4206.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,75,Oats,1968,1968,t,317998.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,75,Oats,1969,1969,kg/ha,3898.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,75,Oats,1969,1969,t,321655.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,75,Oats,1970,1970,kg/ha,3677.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,75,Oats,1970,1970,t,200566.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,75,Oats,1971,1971,kg/ha,4555.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,75,Oats,1971,1971,t,205970.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,75,Oats,1972,1972,kg/ha,4207.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,75,Oats,1972,1972,t,140304.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,75,Oats,1973,1973,kg/ha,4409.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,75,Oats,1973,1973,t,133645.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,75,Oats,1974,1974,kg/ha,5017.4
